"['3disong', '(주)쓰리디아이']","[2.5, 0.0, 0.0]",x

"['3ditems', '(주)쓰리디아이템즈']","[-22.3, 0.0, 0.0]",327.117

"['3dkorea', '(주)쓰리디코리아']","[19.4, 0.0, 0.0]",x

"['3dkpstar', '(주)쓰리디케이피']","[0.0, 348.1, 147.1]",1039.324

"['3dlabs', '(주)쓰리디랩스']","[139.3, 0.0, 0.0]",1689.458

"['3dmedivision', '쓰리디메디비젼(주)']","[0.0, 0.0, 0.0]",255.0

"['3dnara', '(주)3디나라']","[0.0, 0.0, 0.0]",18.0

"['3dnextep', '(주)넥스텝스튜디오']","[8.4, 0.0, 0.0]",x

"['3doss', '삼도에스에스(주)']","[20.0, 0.0, 0.0]",x

"['3dtada', '(주)쓰리디타다']","[0.0, 0.0, 0.0]",224.0

"['3dtech1', '(주)쓰리디테크놀로지']","[0.0, 36.6, -18.9]",391.86

"['3dtechno', '쓰리디테크']","[0.0, 0.0, 0.0]",x

"['3eyessystem', '(주)더에스']","[94.6, 0.0, 0.0]",1829.24

"['3eyevideo', '(주)써드아이비디오']","[0.0, 0.0, 0.0]",561.0

"['3gforever', '쓰리지에프 (3GF)']","[44.4, 0.0, 0.0]",x

"['3grrr', '(주)더존테크 (Thejohn Tech. Co., Ltd.)']","[22.2, 0.0, 0.0]",x

"['3h7582', '(주)쓰리에이치']","[81.1, 67.5, 0.0]",x

"['3hgoods', '(주)쓰리에이치굿스']","[15.4, 0.0, 0.0]",406.20799999999997

"['3kbicas', '(주)쓰리케이비카스']","[0.0, 0.0, 0.0]",30.0

"['3kumkang', '꿈동산장애인표준사업장(주)']","[28.4, 57.7, 0.0]",x

"['3llabs', '쓰리엘랩스(주)']","[-80.6, 0.0, 0.0]",5.432000000000002

"['3qintco', '(주)트리큐인터내셔널']","[-11.2, 16.6, -0.4]",x

"['3rdnote', '(주)써드노트']","[0.0, 34.2, 0.0]",136.88400000000001

"['3rwave', '쓰리알웨이브(주)']","[63.8, 0.0, 0.0]",x

"['3s_line01', '(주)삼에스라인']","[93.0, 0.0, 0.0]",x

"['3sglobal', '(주)쓰리에스글로벌 (3S Global Co., Ltd)']","[4.9, 0.0, 0.0]",x

"['3shine', '(주)쓰리샤인']","[10.7, 0.0, 0.0]",x

"['3sleader', '(주)쓰리에스리더(3S LEADER)']","[807.5, 0.0, 0.0]",x

"['3softplus', '(주)쓰리소프트플러스']","[1.0, 0.0, 0.0]",x

"['3stech1', '(주)쓰리에스테크']","[32.9, 0.0, 0.0]",x

"['3stechco', '(주)쓰리에스테크 (3S-Tech co., Ltd.)']","[0.0, 0.0, 0.0]",x

"['3szone', '(주)포스트큐브']","[134.6, 0.0, 0.0]",x

"['3threeh', '(주)쓰리에이치']","[50.6, 0.0, 0.0]",753.0

"['3waysoft', '(주)쓰리웨이소프트']","[0.0, 0.0, 0.0]",739.0

"['3yang30', '(주)광주삼양연마']","[3.4, 0.0, 0.0]",x

"['3youth', '제3의청춘(주)']","[0.0, 0.0, 0.0]",155.0

"['4000king', '(주)포앤비']","[-13.6, 0.0, 0.0]",x

"['4021598039', '가원종합주방']","[9.2, 0.0, 0.0]",349.44

"['4028179212', '(주)3수도']","[0.0, 0.0, 0.0]",x

"['4038180895', '(주)길승산업']","[18.5, 0.0, 0.0]",x

"['4047310', '(주)에이치케이씨']","[-6.2, 0.0, 0.0]",x

"['4048131117', '유기농비건(주)']","[0.0, 0.0, 0.0]",621.0

"['4062900873', '최강하이텍']","[0.0, 0.0, 0.0]",x

"['4088122342', '(주)지크린텍']","[9.1, 0.0, 0.0]",x

"['4088600474', '(주)성율이앤지']","[-19.3, 0.0, 0.0]",x

"['4098131960', '(주)누리일렉콤']","[75.4, 0.0, 0.0]",x

"['4098601821', '(주)세기에이치케이에이']","[-39.0, 0.0, 0.0]",x

"['4098633022', '(주)동화테크']","[0.0, 0.0, 0.0]",x

"['4108660612', '(주)하우징기린']","[-12.9, 0.0, 0.0]",x

"['41327as', '(주)에이치알씨테크놀러지']","[0.0, 0.0, 0.0]",722.0

"['4158117624', '(주)세진햇김']","[0.0, 19.3, -6.3]",x

"['4158155900', '(농업회사법인)무화담 주식회사']","[0.0, -12.4, 0.0]",467.784

"['4158157174', '(주)킴스프로젝트 (Kimsproject Co.,Ltd)']","[69.7, 0.0, 0.0]",x

"['4241501117', '준텍스(JUNTEX)']","[0.0, 0.0, 0.0]",x

"['43444a', '(주)은성엔지니어링']","[-9.3, 0.0, 0.0]",x

"['43cluster', '몸엔용바이오 농업회사법인(주)']","[0.0, 0.0, 0.0]",519.0

"['43sgoh', '택트']","[38.5, 185.5, 0.0]",x

"['4409park', '(주)원관리시스템']","[13.1, 0.0, 0.0]",x

"['4428700734', '(주)피테크']","[123.0, 0.0, 0.0]",240.84

"['4478800037', '(주)이레이저']","[0.0, 0.0, 0.0]",x

"['4491401327', '삼덕산업']","[0.0, 0.0, 0.0]",x

"['45space', '(주)45스페이스']","[0.0, 0.0, 0.0]",x

"['4640800419', '바이레드 컴퍼니']","[11.6, 0.0, 0.0]",729.864

"['4648700049', '(주)금산디자인']","[-19.8, 0.0, 0.0]",x

"['4720880', '한양종합방재(주)']","[-9.7, 0.0, 0.0]",x

"['4747573', '이피정보통신(주)']","[-11.0, 0.7, 0.0]",x

"['4768100787', '(주)재인']","[3.7, 0.0, 0.0]",x

"['4798600781', '(주)리비노']","[0.0, 0.0, 0.0]",94.0

"['47sinai', '(주)시내산업']","[42.2, 0.0, 0.0]",x

"['4848700965', '(주)제이엠테크에이']","[94.0, 0.0, 0.0]",x

"['4bdream', '(주)포비드림']","[0.0, 0.0, 0.0]",323.0

"['4c36866', '(주)포시']","[0.0, 7.4, 0.0]",x

"['4cgate', '(주)포씨게이트']","[6.6, 30.3, 0.0]",x

"['4dland', '(주)포디랜드']","[13.7, 3.5, -4.0]",x

"['4dmixx', '(주)포디믹스']","[0.0, 0.0, 0.0]",30.0

"['4dream', '(주)포드림']","[1.3, 0.0, 0.0]",x

"['4drone', '(주)포드론']","[10.8, 0.0, 0.0]",372.288

"['4dwelcom', '(주)포디웰컴(4Dwelcom Co.,Ltd)']","[919.1, 0.0, 0.0]",x

"['4factory', '(주)포스팩토리']","[40.1, 0.0, 0.0]",626.2470000000001

"['4grit6', '(주)포그리트']","[13.3, 0.0, 0.0]",x

"['4in1660', '포인원(4in1)']","[0.0, 0.0, 0.0]",763.0

"['4industry', '포인드(주)']","[0.0, 30.6, 0.0]",834.534

"['4intel', '(주)에이비씨']","[0.0, 0.0, 0.0]",x

"['4lab', '(주)포랩']","[0.0, 0.0, 0.0]",560.0

"['4mplus', '(주)포엠플러스']","[0.0, 0.0, 0.0]",x

"['4msolutech', '(주)포엠솔루텍']","[-76.5, 0.0, 0.0]",x

"['4real', '(주)포리얼']","[21.4, 0.0, 0.0]",x

"['4seidon4', '(주)포세이돈']","[1.7, 0.0, 0.0]",x

"['4sgames', '(주)포에스게임즈']","[0.0, 0.0, 0.0]",123.0

"['4sungpower', '(주)사성파워']","[0.0, 0.0, 0.0]",87.0

"['4sungtech', '(주)사성테크놀로지 (SASUNG Technology Co., Ltd.)']","[0.0, 0.0, 0.0]",x

"['4uedutech', '(주)포유에듀테크']","[0.0, 0.0, 0.0]",256.0

"['4valuesoft', '(주)포밸류소프트']","[419.0, 0.0, 0.0]",x

"['5000doci', '5000도씨']","[39.3, 0.0, 0.0]",x

"['5018121230', '(주)신일이앤씨']","[-19.0, 0.0, 0.0]",x

"['5035081617', '진명산업(주)']","[15.8, 0.0, 0.0]",x

"['5038177628', '(주)갑우']","[14.3, 0.0, 0.0]",x

"['5038602817', '(주)소프트파크']","[-21.1, -12.1, 0.0]",705.564

"['5038612334', '(주)서우']","[15.9, 0.0, 0.0]",x

"['5048195949', '(주)디알에이치']","[0.0, 0.0, 0.0]",x

"['5062073601', '거전이앤씨']","[0.0, 0.0, 0.0]",x

"['5068175987', '(주)프로그린테크']","[0.0, 0.0, 0.0]",x

"['5068700149', '(주)영일엔지니어링']","[-5.5, 0.0, 0.0]",x

"['5100321', '가온']","[0.0, 487.1, 0.0]",x

"['5131235842', '헤드컴']","[4.1, 0.0, 0.0]",x

"['5138112831', '에이펙스인텍(주)']","[-20.0, 0.0, 0.0]",x

"['5138149885', '(주)제욱']","[22.9, 0.0, 0.0]",x

"['5148142148', '명성티엔에스(주)']","[-10.7, 0.0, 0.0]",x

"['5148185036', '(주)가람']","[18.1, 7.3, 0.0]",x

"['5148193365', '(주)선진기계']","[-20.6, 0.0, 0.0]",x

"['51481krc', '케이알씨(주)']","[0.0, 5.8, 0.0]",x

"['5158155627', '(주)더마클래스']","[0.0, 0.0, 0.0]",x

"['52005a', '(주)서광']","[15.8, 0.0, 0.0]",x

"['5268700857', '(주)명진테크놀로지']","[-15.3, 0.0, 0.0]",x

"['5284sooho', '(주)수호도장기산업']","[-0.7, 0.0, 0.0]",864.903

"['52aero', '(주)오이']","[11.4, 0.0, 0.0]",x

"['53324aba', '코리아슬롯(주)']","[-9.6, -22.5, 0.0]",x

"['5358601080', '(주)아라이엔지 (ARAENG Co.,Ltd.)']","[205.1, 0.0, 0.0]",2364.525

"['5454sh', '(주)일경테크']","[0.0, 0.0, 52.8]",1445.488

"['5508600853', '(주)대신스텐레스']","[0.0, 0.0, 0.0]",x

"['5518800689', '(주)디티앤씨알오']","[538.9, 0.0, 0.0]",x

"['5522400448', '올제엔지니어링']","[0.0, 0.0, 0.0]",x

"['5548100471', '(주)성준패키지']","[7.4, 0.0, 0.0]",x

"['5598800683', '(주)엠앤제이소프트']","[151.8, 0.0, 0.0]",x

"['5602sh', '(유한)와이디']","[55.0, 0.0, 0.0]",x

"['5700200110', '평산']","[0.0, 40.0, 39.4]",x

"['5710f', '농업회사법인아시아종묘(주)']","[0.1, 0.0, 0.0]",x

"['5736107', '(주)엔에프에이']","[42.8, 0.0, 0.0]",x

"['5760ddic', '(주)대덕이미지']","[20.3, 0.0, 0.0]",945.558

"['5768600379', '페트로(주)']","[0.0, 0.0, 0.0]",x

"['57tmchung', '정태명(예비창업자)']","[0.0, 0.0, 0.0]",x

"['5814966', '(주)성우푸드']","[23.5, 0.0, 0.0]",x

"['5828800285', '(주)본정보']","[80.2, 0.0, 0.0]",x

"['5838700597', '(주)엔에스엔텍']","[-51.8, 0.0, 0.0]",x

"['5happyday', '(주)이앤씨']","[0.0, -76.9, 0.0]",119.42699999999996

"['5kwangcont', '오광콘텐츠(주)']","[0.0, 0.0, 0.0]",x

"['5minlab', '(주)5민랩']","[0.0, 0.0, 0.0]",x

"['5universe', '(주)펜타유니버스']","[0.0, 0.0, 0.0]",x

"['5wakeup', '(주)5웨이크업']","[98.2, 0.0, 0.0]",223.966

"['6032962034', '한성정공']","[-23.5, 9.9, 0.0]",349.5

"['604com', '(주)풀문코퍼레이션']","[-54.7, 0.0, 0.0]",x

"['6063077148', '파세코']","[0.0, 0.0, 0.0]",x

"['6063361841', '네오텍스']","[-13.2, 0.0, 0.0]",x

"['6063813266', '조은테크']","[0.0, 0.0, 0.0]",923.0

"['6068610431', '중일전기(주)']","[-10.6, 0.0, 0.0]",x

"['6076009640', '체이스침대']","[-8.8, 0.0, 0.0]",x

"['6078191427s', '(주)시너스텍']","[0.0, 0.0, 0.0]",590.0

"['6092705395', '하영ENG(엔지니어링)']","[0.0, 0.0, 0.0]",411.0

"['6098135509', '(주)삼우']","[7.0, 0.0, 0.0]",x

"['6098154603', '(주)진오텍']","[78.0, 0.0, 0.0]",x

"['6108621811', '(주)진성엔지니어링']","[0.0, 43.3, 0.0]",x

"['610qlwm', '(주)식스텐비즈']","[0.0, 1320.2, 115.9]",x

"['6136340p', '(주)명지써키트']","[34.7, 0.0, 0.0]",x

"['6151707458', '더블유비엠']","[33.0, 0.0, 0.0]",x

"['6151963245', '엘에프티']","[-37.6, 0.0, 0.0]",x

"['6158188108', '(주)신도']","[11.2, 0.0, 0.0]",x

"['6158194823', '(주)헬퍼로보텍']","[-23.0, 0.0, 0.0]",x

"['6178609424', '(주)성우인더스트리']","[0.0, 0.0, 0.0]",x

"['6189916', '(주)엠알티']","[2.4, 0.0, 0.0]",x

"['6208141162', '(주)아이케이씨']","[0.0, 0.0, 0.0]",x

"['6208156743', '(주)마바산업 ']","[0.4, 0.0, 0.0]",x

"['6212238474', '호진모델']","[0.0, 0.0, 0.0]",211.0

"['6218168261', '(주)한국계측표준연구원']","[12.4, 91.8, -27.5]",1072.3393333333333

"['6218168709', '(주)진광이엔지']","[-3.3, 0.0, 0.0]",x

"['6218176626k', '(주)디에이치전장']","[-6.6, 0.0, 0.0]",x

"['6268700287', '(주)프리비']","[15.7, 0.0, 0.0]",x

"['6278800652', '(주)현진하드웨어']","[0.0, 0.0, 0.0]",x

"['627pro', '익산코코밀']","[0.0, 0.0, 0.0]",5.0

"['6377sb', '(주)삼우에스비']","[94.5, 206.0, 0.0]",x

"['6378600937', '(주)이에스그린푸드']","[0.0, 638.8, 162.2]",x

"['6468101051', '더원세이프티(주)']","[339.5, 0.0, 0.0]",x

"['6508101104', '(주)트윈휀스산업']","[0.0, 0.0, 0.0]",386.0

"['6508600906', '(주)지엠테크']","[0.0, 0.0, 0.0]",x

"['6528600538', '(주)타스코(TTASKO Co.,Ltd.)']","[25.2, 0.0, 0.0]",x

"['6578600528', '케이케이인더(주)']","[0.0, 0.0, 0.0]",x

"['6588800923', '(주)비엠코퍼레이션']","[0.0, 0.0, 0.0]",x

"['66158a', '일성계전']","[24.6, 0.0, 0.0]",x

"['6628700420', '(주)시스트에프엔씨']","[0.0, 0.0, 0.0]",x

"['66852a', '애니코산업']","[-15.4, -14.8, 0.0]",x

"['6690401034', '이지텍']","[0.0, 0.0, 0.0]",x

"['670218167591', '화성정밀코팅']","[33.5, 0.0, 0.0]",627.45

"['6746ts', '(주)티에스에어(TS AIR Co., Ltd.)']","[0.0, 0.0, 0.0]",150.0

"['676hjh', '한신기계']","[-44.8, -12.6, 35.2]",919.518

"['6798100620', '(주)에스엘일렉콤']","[0.0, 0.0, 0.0]",728.0

"['6856cat', '농업회사법인 주식회사 백세 ']","[5.6, 0.0, 0.0]",x

"['6958100578', '(주)디포커스스튜디오']","[33.9, 0.0, 0.0]",1183.676

"['6corekso', '(유한)코아시스템']","[0.0, 0.0, 34.0]",x

"['6ixlab', '(주)식스랩']","[0.0, 0.0, 0.0]",79.0

"['6qwerty', '해천 Industry']","[0.0, 0.0, 0.0]",x

"['6reamotion', '(주)드림모션']","[0.0, 0.0, 0.0]",3.0

"['7004j', '(주)피투에스지글로벌 (P2 Sg Global Co.,Ltd)']","[0.0, 0.0, 0.0]",138.0

"['7068800687', '(주)위드원모터스']","[0.0, 0.0, 0.0]",x

"['7128101080', '(주)삼일하이테크']","[0.0, 173.2, 0.0]",x

"['7138600245', '(주)알엠지']","[0.0, 0.0, 0.0]",x

"['7138701367', '(주)피처링(Featuring Corp.)']","[0.0, 0.0, 0.0]",417.0

"['7148600535', '(주)아임희제']","[0.0, 0.0, 0.0]",x

"['7158600504', '(주)에스지쏠라']","[0.0, 1929.5, 0.0]",x

"['72marine', '(주)대원산업']","[0.0, 0.0, 0.0]",x

"['72seconds', '(주)칠십이초']","[0.0, 0.0, 0.0]",169.0

"['7321de', '(주)칠삼이일디자인']","[0.0, 9.2, 6.1]",x

"['7328600440', '(주)주신기계']","[-11.8, 0.0, 0.0]",x

"['7402800290', '블루스미스']","[0.0, 0.0, 0.0]",339.0

"['7438600741', '(주)엔지니어링 견']","[0.0, 0.0, 0.0]",500.0

"['7474qudgh', '씬스튜디오']","[-5.4, 0.0, 0.0]",522.192

"['7484800346', '제이케이솔루션']","[0.0, 0.0, 0.0]",339.0

"['7488700966', '(주)커널시스텍']","[144.7, 0.0, 0.0]",x

"['75mmstudio', '75미리스튜디오(주)']","[0.0, 0.0, 0.0]",x

"['7608800508', '(주)쿡앱스106']","[0.0, -53.8, 0.0]",38.80800000000001

"['761017sh', '한빈테크']","[32.9, 0.0, 0.0]",863.8499999999999

"['7661nam', '엔케이프라임텍']","[27.5, 0.0, 0.0]",972.825

"['7704300275', '대현테크']","[0.0, 0.0, 0.0]",370.0

"['771435th', '(주)지에이치비']","[12.7, 0.0, 0.0]",x

"['7768800648', '(주)티에스케이']","[0.0, 19.5, 0.0]",x

"['7778600201', '(주)세원시스템']","[0.0, 0.0, 98.7]",x

"['777kcc', '금강창호기공(주)']","[9.7, 0.0, 0.0]",x

"['7788601426', '(주)성윤테크']","[0.0, 0.0, 0.0]",x

"['77bluetiger', '볼트테크파워볼팅']","[0.0, 0.0, 0.0]",729.0

"['7878sk', '서강정밀기계(주)']","[-3.7, 0.0, 0.0]",x

"['7eled7', '(주)엘리드']","[-15.3, 0.0, 0.0]",665.742

"['7elefun', '(주)엘리펀크리에이티브웍스']","[17.1, 0.0, 0.0]",x

"['7fintech', '세븐핀테크(주)']","[0.0, 5100.0, 0.0]",x

"['7meerkat', '(주)세븐미어캣']","[0.0, 0.0, 0.0]",87.0

"['7tndud77', '(주)트임']","[-35.8, 0.0, 0.0]",x

"['7yejin', '(주)한국침구예진']","[16.7, 0.0, 0.0]",1058.469

"['8058600127', '(주)헬스앤라이프']","[-21.2, 0.0, 0.0]",x

"['8068100367', '(주)알티솔루션 (RT-Solution Co., Ltd)']","[55.9, -18.3, 0.0]",x

"['8138100439', '(주)오페론어드밴텍']","[19.8, 68.6, 0.0]",938.742

"['821ambition', '(주)앰비션핑크']","[0.0, 0.0, 0.0]",x

"['8278600317', '(주)하나에너텍']","[0.0, 0.0, 0.0]",x

"['8352400566', '아시아지오그래픽']","[0.0, -26.9, 478.9]",717.1999999999999

"['8398101065', '사이클롭스(주)']","[0.0, 0.0, 0.0]",x

"['840matt', '(주)그린화섬']","[-17.4, 0.0, 0.0]",x

"['8417uto', '(주)유토']","[10.6, 0.0, 0.0]",967.75

"['8467jm', '(주)이비기술']","[-4.2, -50.0, 0.0]",403.137

"['8523ccjj', '창주테크']","[38.5, 0.0, 0.0]",x

"['8578601374', '(주)서원이에스티']","[0.0, 0.0, 0.0]",236.0

"['8588600311', '(주)이노디지털']","[0.0, 0.0, -40.3]",572.523

"['8598601012', '(주)알디']","[0.0, 116.1, 0.0]",896.815

"['85kangcon', '강인테크']","[0.0, 0.0, 0.0]",254.0

"['86502398', '(주)비엠웍스']","[37.0, 0.0, 0.0]",x

"['871jin', '(주)만복이엔지']","[151.6, 0.0, 0.0]",1102.008

"['8730807', '엠비디(주)']","[-30.5, 0.0, 0.0]",436.46000000000004

"['8770700845', '스토어(STORE)']","[0.0, 0.0, 0.0]",x

"['87hskang', '그린루브(주)']","[-0.3, 0.0, 0.0]",969.084

"['87sarang', '(주)판촉사랑']","[16.6, 9.7, 0.0]",x

"['8811sss', '(주)에스아이켐']","[-3.4, -20.1, 0.0]",x

"['8898800134', '(주)에코']","[-2.9, 0.0, 0.0]",x

"['88bricks', '(주)88브릭스']","[0.0, 0.0, 0.0]",x

"['88donghwa', '(주)대진전산시스템']","[1.1, 0.0, 0.0]",x

"['8904200344', '디콘']","[0.0, 0.0, 0.0]",x

"['8908600751', '(주)제앤케이']","[0.0, 0.0, 0.0]",x

"['8908700821', '(주)씨앤씨환기']","[0.0, 226.8, -21.5]",x

"['8968100360', '(주)에스지테크 (SG-TECH CO.,Ltd)']","[37.7, 0.0, 0.0]",x

"['8994000333', '디케이 이노베이션']","[61.5, 0.0, 0.0]",237.405

"['8dobiz', '(주)에스제이코레(SJ CORE CO.,LTD)']","[33.3, 0.0, 0.0]",x

"['8eightbyte', '(주)에잇바이트']","[311.8, 0.0, 0.0]",1713.0880000000002

"['8meals', '(주)여덟끼니']","[0.0, 0.0, 0.0]",x

"['8mmcoltd', '(주)팔미리']","[0.0, 0.0, 0.0]",62.0

"['8pedsh8', '부성']","[6.4, 12.8, 0.0]",x

"['8percent', '(주)에잇퍼센트']","[0.0, 0.0, 0.0]",21.0

"['8pillowcoltd', '롤링필로우(주)']","[21.8, 0.0, 0.0]",47.502

"['9063742', '(주)물사랑이엔지']","[-10.1, 0.0, 0.0]",580.754

"['9223056', '한성지지에스']","[0.0, 5.4, 0.0]",778.906

"['9343choi', '(주)위이브']","[0.0, 0.0, 0.0]",229.0

"['9349595', '대오건설']","[0.0, 0.0, 0.0]",x

"['96hansan', '한산콘크리트(주)']","[-10.1, 0.0, 0.0]",x

"['99061dong', '동원테크(주)']","[9.0, 0.0, 0.0]",x

"['9billion', '(주)나인빌리언앤코']","[0.0, 0.0, 0.0]",75.0

"['9bitcorp', '(주)구비트']","[13.2, 0.0, 0.0]",x

"['9pxdesign', '(주)나인피엑스']","[3.3, 0.0, 0.0]",762.354

"['9wishes', '(주)나인위시스']","[-39.4, 116.9, 0.0]",x

"['a0721a', '(주)제이에스스크린']","[22.6, 0.0, 0.0]",x

"['a1100621', '(주)세일글로발']","[2.8, 4.5, 0.0]",x

"['a1166', '청도산업(주)']","[43.1, 0.0, 0.0]",1040.337

"['a1260374519', '하우앤']","[0.0, 0.0, 0.0]",721.0

"['a1284016295', '페이퍼웍스']","[0.0, 0.0, 0.0]",x

"['a1328618306', '(주)에코죤']","[0.0, 0.0, 0.0]",x

"['a1401113527', '에덴센서']","[0.0, 0.0, 0.0]",263.0

"['a1438112156', '(주)동현정공']","[0.0, 0.0, 0.0]",x

"['a1ck', '에이원커뮤니케이션즈코리아(주)']","[0.0, -24.9, 0.0]",367.99

"['a1costech', '(주)에이원코스텍']","[-5.2, 0.0, 0.0]",x

"['a1platform', '(주)에이원플랫폼']","[-7.4, 20.8, 0.0]",x

"['A2198701962', '(주)리드텍']","[0.0, 0.0, 0.0]",x

"['a2439', '(주)대성기연']","[36.7, 0.0, 0.0]",x

"['a2475831', '에이스엔지니어링']","[0.0, 20.0, 0.0]",x

"['a2k2882', '에이투케이(주)']","[-1.4, 0.0, 0.0]",x

"['A2SVISION', '에이투에스비전테크(A2S VISION TECH)']","[0.0, 0.0, 0.0]",454.0

"['a2tec', '(주)에이투텍']","[19.5, 0.0, 0.0]",x

"['a2uict', '(주)에이투유정보통신']","[-43.6, 0.0, 0.0]",x

"['a32897', '(주)환경음향연구소']","[-4.9, 0.0, 0.0]",695.181

"['a3security', '(주)에이쓰리시큐리티']","[0.0, -30.0, 0.0]",x

"['a4419904', '새한GAP']","[12.0, 0.0, 0.0]",x

"['a4538661', '기스톤 (KISTONE)']","[0.0, -36.4, 0.0]",343.44

"['a50481', '이이다네트웍스(주)']","[8.8, 0.0, 0.0]",x

"['a5698100997', '(주)현충시스템']","[0.0, 0.0, 0.0]",x

"['a5748600316', '(주)아미스포츠']","[15.0, 0.0, 0.0]",x

"['a5m5m5', '(주)범안']","[59.1, 0.0, 0.0]",x

"['a65750', '컴퍼니에스에스(주)']","[1.9, 0.0, 0.0]",x

"['a6746', '(주)일양엔지니어링']","[1.8, 0.0, 0.0]",x

"['a6758100894', '팬테크']","[0.0, 0.0, 0.0]",x

"['a7098700700', '(주)푸름엔지니어링']","[6.6, 0.0, 0.0]",x

"['a741107', '(주)안양화성프레나']","[48.2, 0.0, 0.0]",x

"['a74492', '코리아팩라인(주)']","[100.8, 0.0, 0.0]",x

"['a8127228', '(주)엘림산업']","[52.7, 0.0, 0.0]",x

"['a8136762', '(주)희성']","[5.8, 0.0, 0.0]",x

"['a8408800333', '(주)비모뉴먼트']","[0.0, 0.0, 0.0]",558.0

"['a8614644', '씨엔에이텍(주)']","[54.6, 0.0, 0.0]",717.344

"['a8640078', '(주)지유글로벌']","[0.0, 0.0, 0.0]",x

"['a8700379', '(주)유원플렛폼']","[16.5, 0.0, 0.0]",x

"['a8702069', '(주)홍진정밀']","[0.0, 26.7, 0.0]",x

"['a8865967', '(주)더제이 (The J Co., Ltd.)']","[26.3, 0.0, 0.0]",x

"['a8978100062', '(주)클리어']","[0.0, 0.0, 0.0]",x

"['a90044', '(주)주영에스앤티']","[0.0, -79.5, 0.0]",203.56499999999994

"['a9187190', '(주)재백']","[0.0, 0.0, 0.0]",31.0

"['a9960401', '(주)동성산업']","[0.0, 27.6, 0.0]",x

"['aa015100', '포도원아크릴']","[-7.7, 0.0, 0.0]",630.409

"['aa4232239', '(주)에스바디워크필라테스']","[0.0, 0.0, 0.0]",x

"['aa448811', '(주)그린키즈']","[21.0, 0.0, 0.0]",x

"['aa942233', '(주)한길패키지']","[0.0, 0.0, 0.0]",x

"['aabmhjh5', '(주)한국벨우드']","[-6.4, 0.0, 0.0]",x

"['aackco', '에이에이씨케이(주)']","[89.1, 0.0, 0.0]",x

"['aaco0820', '(주)아코퍼시스']","[0.0, 0.0, 0.0]",x

"['aaronk790', '(주)에런케이']","[0.0, 0.0, 0.0]",x

"['aauxxkorea', '(주)억스코리아']","[-5.1, 0.0, 0.0]",x

"['ab180team', '(주)에이비일팔공']","[-26.9, 0.0, 0.0]",x

"['ab2050', 'GTM-KOREA']","[11.3, 0.0, 0.0]",x

"['ab3565084', '에이비(주)']","[0.0, 0.0, 0.0]",181.0

"['ab510229', '(주)세나코']","[58.9, 0.0, 0.0]",x

"['ab5228', '(주)부민더블유엔피']","[26.0, 0.0, 0.0]",x

"['abacus01', '(주)애버커스']","[1.7, 0.0, 0.0]",x

"['abalico', '아발리코코리아']","[11.1, 0.0, 0.0]",x

"['abbacup', '아바전자(주)']","[55.6, 0.0, 0.0]",x

"['abbatk', '(주)이엘티']","[208.8, 0.0, 0.0]",2680.384

"['abc8811', '풍전나이스제과(주)']","[-5.4, 0.0, 0.0]",x

"['abcbolt', '(주)에이비씨화스너']","[0.0, 0.0, 0.0]",x

"['abccircl2', '(주)에이비씨써클']","[28.2, 0.0, 0.0]",x

"['abcd4070', '온누리케이1방수(주)']","[19.9, 0.0, 0.0]",540.749

"['abcfood365', '(주)(주)에이비씨푸드서비스']","[0.0, 0.0, 0.0]",x

"['abclab', '(유한)에이비씨랩']","[0.0, 0.0, 0.0]",x

"['abclabspy', '(주)에이비씨랩스']","[0.0, 0.0, 0.0]",357.0

"['abclon', '앱클론(주)']","[10.9, 266.6, 0.0]",x

"['abcmj', '(주)미래이엔지']","[1.4, 0.0, 0.0]",x

"['abcnv', '(주)에이피위즈덤']","[8.1, 0.0, 0.0]",746.971

"['abealtaeu', '(주)아벨테크']","[0.0, 70.6, 0.0]",x

"['abel1004', '디알메디테크']","[0.0, 0.0, 0.0]",x

"['abelco', '아벨전기(주)']","[0.0, -20.4, 0.0]",x

"['abenecel', '(주)에벤에셀케이']","[0.0, 0.0, 0.0]",53.0

"['abestins', '(주)에이베스트(A BEST Co.,Ltd.)']","[-0.6, 0.0, 0.0]",x

"['abfccp18', '(주)에이비에프콘텐츠컴퍼니 (ABF Contents Company Limited)']","[0.0, 4533.3, 0.0]",38641.722

"['abhinc', '(주)에이비에이치']","[0.0, 0.0, 0.0]",539.0

"['abidikim', '(주)에이비아이']","[0.0, 4083.3, 0.0]",10500.082999999999

"['abiliterz', '(주)어빌리터즈']","[0.0, 0.0, 0.0]",311.0

"['ability00', '(주)어빌리티']","[-7.6, 0.0, 0.0]",x

